item_id,store_id,date,y,yhat_mean,yhat_var
98.0,9.0,2016-01-01,2.0,2.77,7.42
93.0,3.0,2016-01-01,0.0,0.79,0.79
16.0,6.0,2016-01-01,12.0,10.59,52.92
66.0,9.0,2016-01-01,0.0,0.98,1.95
24.0,7.0,2016-01-01,10.0,5.33,27.17
51.0,2.0,2016-01-01,2.0,1.52,2.41
9.0,5.0,2016-01-01,0.0,0.47,0.65
75.0,8.0,2016-01-01,0.0,0.43,0.62
10.0,1.0,2016-01-01,1.0,0.34,0.38
21.0,8.0,2016-01-01,0.0,0.41,0.57
49.0,6.0,2016-01-01,0.0,0.34,0.45
74.0,2.0,2016-01-01,2.0,3.02,11.47
36.0,5.0,2016-01-01,0.0,0.33,0.43
79.0,4.0,2016-01-01,0.0,0.63,0.87
69.0,5.0,2016-01-01,1.0,0.71,1.19
84.0,6.0,2016-01-01,4.0,1.51,3.12
15.0,6.0,2016-01-01,0.0,0.64,0.93
70.0,4.0,2016-01-01,4.0,3.94,5.81
92.0,2.0,2016-01-01,5.0,2.24,5.35
0.0,3.0,2016-01-01,0.0,0.15,0.15
15.0,9.0,2016-01-01,3.0,1.15,2.09
2.0,1.0,2016-01-01,0.0,1.24,1.91
99.0,3.0,2016-01-01,0.0,0.62,0.93
50.0,3.0,2016-01-01,0.0,0.2,0.24
75.0,9.0,2016-01-01,2.0,0.07,0.08
63.0,3.0,2016-01-01,1.0,0.8,1.43
87.0,3.0,2016-01-01,6.0,11.08,47.83
69.0,4.0,2016-01-01,0.0,0.08,0.09
82.0,1.0,2016-01-01,0.0,0.16,0.18
5.0,8.0,2016-01-01,1.0,2.09,4.77
84.0,1.0,2016-01-01,3.0,0.32,0.41
39.0,3.0,2016-01-01,0.0,0.32,0.4
98.0,2.0,2016-01-01,2.0,5.65,26.16
67.0,6.0,2016-01-01,1.0,0.29,0.37
53.0,4.0,2016-01-01,2.0,0.19,0.23
61.0,9.0,2016-01-01,2.0,1.96,3.55
57.0,5.0,2016-01-01,0.0,0.89,1.64
90.0,2.0,2016-01-01,0.0,0.22,0.26
87.0,1.0,2016-01-01,25.0,16.36,117.85
99.0,5.0,2016-01-01,3.0,1.78,3.84
32.0,3.0,2016-01-01,1.0,1.11,1.95
66.0,0.0,2016-01-01,5.0,3.52,15.89
19.0,8.0,2016-01-01,3.0,0.84,1.55
15.0,1.0,2016-01-01,0.0,2.42,7.83
23.0,7.0,2016-01-01,1.0,1.42,2.56
79.0,0.0,2016-01-01,0.0,0.48,0.64
27.0,2.0,2016-01-01,1.0,0.44,0.61
3.0,5.0,2016-01-01,7.0,9.02,45.02
95.0,3.0,2016-01-01,2.0,1.39,2.0
11.0,3.0,2016-01-01,4.0,2.03,3.49
86.0,5.0,2016-01-01,97.0,92.67,2494.83
88.0,3.0,2016-01-01,0.0,0.53,0.63
31.0,2.0,2016-01-01,1.0,0.86,1.6
6.0,3.0,2016-01-01,0.0,0.22,0.27
10.0,6.0,2016-01-01,0.0,0.35,0.47
76.0,7.0,2016-01-01,0.0,0.49,0.73
68.0,1.0,2016-01-01,2.0,1.88,5.4
11.0,9.0,2016-01-01,6.0,4.84,10.04
50.0,5.0,2016-01-01,1.0,0.07,0.08
47.0,4.0,2016-01-01,7.0,4.98,29.81
39.0,6.0,2016-01-01,0.0,0.23,0.28
75.0,3.0,2016-01-01,0.0,0.24,0.24
2.0,2.0,2016-01-01,6.0,1.67,3.51
87.0,4.0,2016-01-01,5.0,24.91,148.57
8.0,3.0,2016-01-01,1.0,0.24,0.3
92.0,1.0,2016-01-01,2.0,0.79,1.21
89.0,2.0,2016-01-01,2.0,2.72,10.14
47.0,3.0,2016-01-01,11.0,0.55,0.84
14.0,6.0,2016-01-01,2.0,0.32,0.41
36.0,7.0,2016-01-01,0.0,0.11,0.12
87.0,6.0,2016-01-01,26.0,25.19,195.05
63.0,6.0,2016-01-01,2.0,0.56,0.86
86.0,0.0,2016-01-01,25.0,37.99,932.36
59.0,1.0,2016-01-01,0.0,0.33,0.43
56.0,9.0,2016-01-01,0.0,0.22,0.22
30.0,4.0,2016-01-01,7.0,3.58,9.19
34.0,5.0,2016-01-01,0.0,1.51,3.75
85.0,7.0,2016-01-01,1.0,0.9,1.03
76.0,8.0,2016-01-01,1.0,0.82,1.48
21.0,4.0,2016-01-01,0.0,0.14,0.16
38.0,4.0,2016-01-01,0.0,0.54,0.83
59.0,2.0,2016-01-01,1.0,0.77,1.27
41.0,3.0,2016-01-01,2.0,4.75,19.05
66.0,3.0,2016-01-01,0.0,4.8,27.87
75.0,0.0,2016-01-01,0.0,0.4,0.56
73.0,3.0,2016-01-01,4.0,4.78,27.66
3.0,0.0,2016-01-01,2.0,1.9,4.17
20.0,7.0,2016-01-01,0.0,0.44,0.53
49.0,4.0,2016-01-01,1.0,0.14,0.15
70.0,2.0,2016-01-01,12.0,4.85,12.27
34.0,3.0,2016-01-01,0.0,1.86,4.69
96.0,8.0,2016-01-01,3.0,1.37,2.43
91.0,8.0,2016-01-01,0.0,0.25,0.27
62.0,6.0,2016-01-01,7.0,2.11,3.46
32.0,2.0,2016-01-01,1.0,3.26,5.86
32.0,6.0,2016-01-01,1.0,1.96,3.5
62.0,4.0,2016-01-01,0.0,1.38,2.22
5.0,9.0,2016-01-01,0.0,0.86,1.32
28.0,8.0,2016-01-01,0.0,0.84,1.09
12.0,1.0,2016-01-01,0.0,0.48,0.48
38.0,8.0,2016-01-01,1.0,1.05,1.76
99.0,2.0,2016-01-01,1.0,3.55,8.35
72.0,2.0,2016-01-01,20.0,5.51,9.38
53.0,3.0,2016-01-01,1.0,0.21,0.25
33.0,8.0,2016-01-01,2.0,2.0,2.84
97.0,9.0,2016-01-01,0.0,0.08,0.09
38.0,5.0,2016-01-01,2.0,1.83,4.18
55.0,6.0,2016-01-01,31.0,34.32,454.55
82.0,7.0,2016-01-01,2.0,0.32,0.39
70.0,3.0,2016-01-01,2.0,3.2,8.13
6.0,4.0,2016-01-01,1.0,0.09,0.09
13.0,3.0,2016-01-01,0.0,0.31,0.39
99.0,9.0,2016-01-01,1.0,1.01,1.5
42.0,2.0,2016-01-01,1.0,1.44,3.52
73.0,1.0,2016-01-01,2.0,2.81,10.73
0.0,6.0,2016-01-01,0.0,0.47,0.55
26.0,7.0,2016-01-01,6.0,1.16,2.3
0.0,9.0,2016-01-01,2.0,0.45,0.65
38.0,9.0,2016-01-01,4.0,1.18,1.95
8.0,6.0,2016-01-01,0.0,1.55,2.76
67.0,5.0,2016-01-01,0.0,0.12,0.14
17.0,4.0,2016-01-01,0.0,0.1,0.1
66.0,6.0,2016-01-01,1.0,1.35,3.15
74.0,4.0,2016-01-01,1.0,1.13,2.31
31.0,1.0,2016-01-01,1.0,0.45,0.66
98.0,0.0,2016-01-01,4.0,1.51,3.28
80.0,2.0,2016-01-01,17.0,3.18,13.28
61.0,3.0,2016-01-01,0.0,0.7,1.01
45.0,9.0,2016-01-01,1.0,1.43,3.46
55.0,0.0,2016-01-01,16.0,18.02,84.29
1.0,0.0,2016-01-01,10.0,8.3,51.99
35.0,1.0,2016-01-01,0.0,1.58,2.62
21.0,7.0,2016-01-01,1.0,0.51,0.59
52.0,4.0,2016-01-01,0.0,1.29,2.46
51.0,0.0,2016-01-01,1.0,0.69,0.92
60.0,4.0,2016-01-01,0.0,0.56,0.88
33.0,5.0,2016-01-01,1.0,1.21,1.48
48.0,1.0,2016-01-01,0.0,0.21,0.21
24.0,0.0,2016-01-01,7.0,11.32,122.37
8.0,4.0,2016-01-01,1.0,1.21,2.06
12.0,7.0,2016-01-01,0.0,0.13,0.15
59.0,0.0,2016-01-01,0.0,0.96,1.61
66.0,7.0,2016-01-01,14.0,2.32,7.68
92.0,7.0,2016-01-01,3.0,1.32,1.69
59.0,8.0,2016-01-01,5.0,0.86,1.42
30.0,5.0,2016-01-01,3.0,4.27,13.55
20.0,0.0,2016-01-01,1.0,0.86,1.14
93.0,0.0,2016-01-01,0.0,1.12,1.35
48.0,7.0,2016-01-01,0.0,0.49,0.66
25.0,8.0,2016-01-01,1.0,1.81,2.51
8.0,9.0,2016-01-01,0.0,0.97,1.44
14.0,1.0,2016-01-01,2.0,2.35,7.87
69.0,0.0,2016-01-01,0.0,1.34,3.04
25.0,2.0,2016-01-01,2.0,0.96,1.39
66.0,2.0,2016-01-01,5.0,6.09,43.23
7.0,5.0,2016-01-01,0.0,0.48,0.71
99.0,8.0,2016-01-01,1.0,1.23,2.2
75.0,4.0,2016-01-01,0.0,0.3,0.3
72.0,4.0,2016-01-01,6.0,2.31,4.72
3.0,4.0,2016-01-01,0.0,2.36,5.26
36.0,8.0,2016-01-01,0.0,0.81,1.12
69.0,9.0,2016-01-01,1.0,0.36,0.49
96.0,7.0,2016-01-01,4.0,2.1,3.44
25.0,9.0,2016-01-01,1.0,0.77,1.0
48.0,8.0,2016-01-01,1.0,0.09,0.09
23.0,9.0,2016-01-01,0.0,1.26,2.54
6.0,2.0,2016-01-01,1.0,0.11,0.11
63.0,1.0,2016-01-01,0.0,0.51,0.76
18.0,1.0,2016-01-01,2.0,0.84,1.4
1.0,8.0,2016-01-01,4.0,5.95,29.46
82.0,5.0,2016-01-01,2.0,1.21,2.26
34.0,2.0,2016-01-01,9.0,9.06,78.14
31.0,9.0,2016-01-01,0.0,0.08,0.09
37.0,8.0,2016-01-01,1.0,0.8,0.92
30.0,0.0,2016-01-01,7.0,4.52,7.22
57.0,4.0,2016-01-01,2.0,1.95,5.41
2.0,9.0,2016-01-01,0.0,0.24,0.29
20.0,6.0,2016-01-01,0.0,0.95,1.38
89.0,4.0,2016-01-01,3.0,1.47,2.69
32.0,5.0,2016-01-01,5.0,2.92,6.8
2.0,3.0,2016-01-01,1.0,0.11,0.12
81.0,9.0,2016-01-01,1.0,0.12,0.13
74.0,0.0,2016-01-01,2.0,3.67,15.76
53.0,8.0,2016-01-01,1.0,0.62,0.86
1.0,7.0,2016-01-01,0.0,8.44,47.15
64.0,6.0,2016-01-01,1.0,0.38,0.53
96.0,9.0,2016-01-01,1.0,0.42,0.51
46.0,1.0,2016-01-01,2.0,2.53,5.72
55.0,1.0,2016-01-01,25.0,23.7,222.14
29.0,8.0,2016-01-01,1.0,0.2,0.24
67.0,0.0,2016-01-01,0.0,0.15,0.17
16.0,9.0,2016-01-01,8.0,8.37,32.84
20.0,4.0,2016-01-01,1.0,0.79,1.35
65.0,3.0,2016-01-01,1.0,1.33,2.11
13.0,9.0,2016-01-01,0.0,0.41,0.55
17.0,2.0,2016-01-01,1.0,0.97,1.03
6.0,5.0,2016-01-01,0.0,0.05,0.05
86.0,1.0,2016-01-01,36.0,42.3,465.42
8.0,7.0,2016-01-01,1.0,1.81,3.28
42.0,8.0,2016-01-01,1.0,1.23,2.74
91.0,9.0,2016-01-01,2.0,0.33,0.37
35.0,0.0,2016-01-01,8.0,1.03,1.41
66.0,1.0,2016-01-01,2.0,2.58,9.24
9.0,7.0,2016-01-01,2.0,1.05,1.44
17.0,6.0,2016-01-01,1.0,0.26,0.33
51.0,4.0,2016-01-01,1.0,0.78,1.2
19.0,6.0,2016-01-01,0.0,0.73,1.26
2.0,0.0,2016-01-01,0.0,1.02,1.77
95.0,6.0,2016-01-01,0.0,0.77,1.19
91.0,0.0,2016-01-01,1.0,0.91,0.98
88.0,9.0,2016-01-01,2.0,1.23,1.45
86.0,4.0,2016-01-01,35.0,40.64,556.85
53.0,7.0,2016-01-01,0.0,0.75,1.06
91.0,3.0,2016-01-01,0.0,0.42,0.42
21.0,5.0,2016-01-01,0.0,0.44,0.63
13.0,4.0,2016-01-01,0.0,0.27,0.33
42.0,7.0,2016-01-01,4.0,1.64,4.33
63.0,2.0,2016-01-01,0.0,0.24,0.3
21.0,1.0,2016-01-01,1.0,0.18,0.2
34.0,8.0,2016-01-01,0.0,0.67,1.11
19.0,9.0,2016-01-01,0.0,1.4,3.35
78.0,3.0,2016-01-01,1.0,1.32,2.55
24.0,2.0,2016-01-01,5.0,4.97,24.82
62.0,1.0,2016-01-01,2.0,2.44,5.31
46.0,3.0,2016-01-01,1.0,1.02,1.91
72.0,7.0,2016-01-01,11.0,6.26,14.15
78.0,5.0,2016-01-01,4.0,1.92,3.74
26.0,3.0,2016-01-01,0.0,1.4,2.86
44.0,5.0,2016-01-01,0.0,0.63,0.94
68.0,2.0,2016-01-01,4.0,2.25,7.33
28.0,2.0,2016-01-01,1.0,0.46,0.56
56.0,0.0,2016-01-01,0.0,0.51,0.51
98.0,8.0,2016-01-01,4.0,1.56,2.68
28.0,5.0,2016-01-01,1.0,0.27,0.34
86.0,3.0,2016-01-01,3.0,8.04,44.47
61.0,6.0,2016-01-01,2.0,2.5,4.3
85.0,6.0,2016-01-01,9.0,2.62,8.79
18.0,6.0,2016-01-01,1.0,0.27,0.33
48.0,0.0,2016-01-01,1.0,0.31,0.4
85.0,0.0,2016-01-01,1.0,1.41,1.97
42.0,9.0,2016-01-01,0.0,1.15,2.47
57.0,2.0,2016-01-01,1.0,3.57,15.98
28.0,0.0,2016-01-01,1.0,0.06,0.06
86.0,7.0,2016-01-01,19.0,16.88,183.18
83.0,8.0,2016-01-01,1.0,0.27,0.33
32.0,8.0,2016-01-01,2.0,3.73,8.59
60.0,8.0,2016-01-01,0.0,0.28,0.35
74.0,6.0,2016-01-01,1.0,3.16,11.05
15.0,5.0,2016-01-01,0.0,1.35,2.58
9.0,4.0,2016-01-01,1.0,0.8,1.28
32.0,1.0,2016-01-01,11.0,5.14,20.5
17.0,7.0,2016-01-01,0.0,0.1,0.1
94.0,0.0,2016-01-01,0.0,5.65,21.82
88.0,2.0,2016-01-01,0.0,1.6,1.81
76.0,0.0,2016-01-01,0.0,1.01,2.04
13.0,2.0,2016-01-01,2.0,1.28,1.79
62.0,3.0,2016-01-01,0.0,0.97,1.44
37.0,0.0,2016-01-01,0.0,1.3,2.32
64.0,3.0,2016-01-01,0.0,0.81,1.46
7.0,6.0,2016-01-01,0.0,0.08,0.09
3.0,7.0,2016-01-01,3.0,3.48,6.7
57.0,8.0,2016-01-01,0.0,2.67,8.85
51.0,6.0,2016-01-01,2.0,0.86,1.4
44.0,9.0,2016-01-01,1.0,0.41,0.55
60.0,2.0,2016-01-01,3.0,2.09,4.75
61.0,4.0,2016-01-01,0.0,1.53,2.59
38.0,3.0,2016-01-01,1.0,1.99,5.1
18.0,7.0,2016-01-01,0.0,1.16,1.64
67.0,7.0,2016-01-01,1.0,0.34,0.46
36.0,1.0,2016-01-01,1.0,1.45,3.56
79.0,5.0,2016-01-01,1.0,0.13,0.15
18.0,9.0,2016-01-01,0.0,0.77,1.24
16.0,7.0,2016-01-01,5.0,11.78,59.91
92.0,3.0,2016-01-01,1.0,1.05,1.49
88.0,0.0,2016-01-01,0.0,2.64,5.57
7.0,2.0,2016-01-01,0.0,0.1,0.11
47.0,0.0,2016-01-01,0.0,2.86,11.02
25.0,5.0,2016-01-01,1.0,1.54,1.89
61.0,1.0,2016-01-01,3.0,3.22,8.42
87.0,2.0,2016-01-01,28.0,23.12,557.42
30.0,6.0,2016-01-01,5.0,4.25,17.1
89.0,1.0,2016-01-01,0.0,1.64,2.9
10.0,7.0,2016-01-01,4.0,0.4,0.57
70.0,0.0,2016-01-01,2.0,5.57,18.34
29.0,9.0,2016-01-01,1.0,0.24,0.3
49.0,2.0,2016-01-01,0.0,0.27,0.35
88.0,8.0,2016-01-01,2.0,0.68,0.97
29.0,1.0,2016-01-01,1.0,0.62,1.01
31.0,3.0,2016-01-01,0.0,0.24,0.3
0.0,8.0,2016-01-01,0.0,0.5,0.56
21.0,3.0,2016-01-01,0.0,0.64,0.86
16.0,3.0,2016-01-01,2.0,4.91,11.7
33.0,3.0,2016-01-01,2.0,0.85,1.02
5.0,7.0,2016-01-01,2.0,2.19,4.37
63.0,4.0,2016-01-01,2.0,1.7,4.58
19.0,7.0,2016-01-01,4.0,3.17,13.2
65.0,8.0,2016-01-01,0.0,0.74,1.12
37.0,1.0,2016-01-01,0.0,0.22,0.27
60.0,1.0,2016-01-01,2.0,1.45,2.38
95.0,5.0,2016-01-01,0.0,1.36,2.37
99.0,1.0,2016-01-01,0.0,1.02,1.85
99.0,0.0,2016-01-01,2.0,2.2,5.49
3.0,3.0,2016-01-01,2.0,1.69,3.69
83.0,1.0,2016-01-01,4.0,4.36,20.27
1.0,1.0,2016-01-01,0.0,4.84,19.37
12.0,0.0,2016-01-01,2.0,0.49,0.72
64.0,1.0,2016-01-01,0.0,0.25,0.32
27.0,5.0,2016-01-01,0.0,0.45,0.63
44.0,2.0,2016-01-02,0.0,1.51,2.21
26.0,8.0,2016-01-02,4.0,3.47,7.21
8.0,3.0,2016-01-02,1.0,0.25,0.31
39.0,6.0,2016-01-02,1.0,0.24,0.28
26.0,6.0,2016-01-02,2.0,2.51,4.03
44.0,3.0,2016-01-02,1.0,0.92,1.1
94.0,5.0,2016-01-02,1.0,3.24,10.5
73.0,4.0,2016-01-02,1.0,0.74,1.28
60.0,1.0,2016-01-02,2.0,2.23,3.41
86.0,6.0,2016-01-02,81.0,89.91,364.49
69.0,5.0,2016-01-02,1.0,0.69,0.82
75.0,8.0,2016-01-02,0.0,0.53,0.62
8.0,1.0,2016-01-02,0.0,1.47,2.6
85.0,0.0,2016-01-02,0.0,1.87,2.37
21.0,1.0,2016-01-02,1.0,0.21,0.25
86.0,7.0,2016-01-02,24.0,22.74,55.26
35.0,4.0,2016-01-02,0.0,0.2,0.22
79.0,0.0,2016-01-02,0.0,0.76,1.07
87.0,2.0,2016-01-02,26.0,31.82,1044.3
56.0,6.0,2016-01-02,0.0,0.63,1.03
51.0,4.0,2016-01-02,1.0,1.05,1.36
25.0,2.0,2016-01-02,1.0,2.05,3.65
53.0,1.0,2016-01-02,0.0,0.72,0.81
6.0,8.0,2016-01-02,0.0,0.42,0.54
32.0,4.0,2016-01-02,0.0,1.36,1.67
9.0,5.0,2016-01-02,0.0,1.02,1.66
21.0,4.0,2016-01-02,0.0,0.15,0.18
73.0,5.0,2016-01-02,3.0,1.53,3.87
91.0,3.0,2016-01-02,0.0,0.48,0.48
59.0,1.0,2016-01-02,1.0,0.81,0.87
16.0,1.0,2016-01-02,26.0,17.99,40.42
66.0,9.0,2016-01-02,0.0,2.09,5.84
72.0,3.0,2016-01-02,1.0,1.65,1.75
13.0,7.0,2016-01-02,1.0,0.76,1.04
44.0,9.0,2016-01-02,1.0,0.54,0.68
34.0,7.0,2016-01-02,3.0,2.49,6.12
30.0,8.0,2016-01-02,7.0,9.06,20.07
31.0,7.0,2016-01-02,1.0,0.46,0.6
65.0,1.0,2016-01-02,4.0,4.67,26.5
93.0,3.0,2016-01-02,0.0,1.03,1.03
47.0,6.0,2016-01-02,0.0,4.53,25.07
3.0,5.0,2016-01-02,11.0,10.6,40.02
9.0,7.0,2016-01-02,2.0,2.16,2.84
76.0,3.0,2016-01-02,0.0,0.26,0.33
7.0,3.0,2016-01-02,0.0,0.4,0.42
62.0,2.0,2016-01-02,5.0,3.41,4.27
79.0,2.0,2016-01-02,1.0,0.69,1.04
11.0,0.0,2016-01-02,24.0,21.23,42.37
75.0,6.0,2016-01-02,0.0,0.51,0.71
17.0,6.0,2016-01-02,1.0,0.25,0.32
23.0,7.0,2016-01-02,6.0,2.43,3.66
62.0,6.0,2016-01-02,4.0,2.58,3.77
40.0,5.0,2016-01-02,5.0,18.44,140.33
53.0,3.0,2016-01-02,1.0,0.23,0.26
17.0,5.0,2016-01-02,0.0,0.6,0.64
32.0,0.0,2016-01-02,5.0,2.6,3.08
59.0,3.0,2016-01-02,0.0,0.11,0.11
98.0,7.0,2016-01-02,2.0,2.94,4.77
96.0,9.0,2016-01-02,3.0,0.53,0.56
16.0,5.0,2016-01-02,11.0,25.5,74.76
37.0,8.0,2016-01-02,0.0,1.11,1.24
89.0,1.0,2016-01-02,6.0,2.02,3.61
23.0,8.0,2016-01-02,2.0,1.59,2.35
19.0,8.0,2016-01-02,1.0,1.02,1.93
36.0,0.0,2016-01-02,0.0,1.04,1.56
89.0,5.0,2016-01-02,1.0,2.02,3.61
59.0,4.0,2016-01-02,1.0,0.58,0.67
80.0,5.0,2016-01-02,4.0,10.42,119.01
0.0,9.0,2016-01-02,3.0,0.86,1.61
11.0,5.0,2016-01-02,10.0,8.92,17.63
80.0,1.0,2016-01-02,2.0,5.12,31.3
91.0,6.0,2016-01-02,0.0,0.96,1.57
63.0,0.0,2016-01-02,2.0,2.11,3.33
80.0,9.0,2016-01-02,34.0,0.69,1.16
99.0,1.0,2016-01-02,1.0,1.97,3.95
40.0,9.0,2016-01-02,15.0,18.52,72.58
65.0,6.0,2016-01-02,2.0,1.18,1.6
24.0,8.0,2016-01-02,2.0,3.23,13.58
49.0,2.0,2016-01-02,0.0,0.45,0.65
39.0,2.0,2016-01-02,1.0,0.22,0.26
46.0,2.0,2016-01-02,4.0,4.76,12.13
86.0,2.0,2016-01-02,54.0,76.3,156.47
10.0,9.0,2016-01-02,1.0,0.61,0.8
15.0,0.0,2016-01-02,0.0,1.13,1.45
14.0,0.0,2016-01-02,3.0,3.09,7.99
23.0,6.0,2016-01-02,2.0,3.57,5.62
99.0,8.0,2016-01-02,5.0,1.48,2.4
20.0,2.0,2016-01-02,2.0,0.96,1.33
79.0,7.0,2016-01-02,0.0,0.8,1.43
98.0,1.0,2016-01-02,5.0,7.91,29.99
16.0,2.0,2016-01-02,27.0,30.39,101.69
98.0,2.0,2016-01-02,5.0,6.4,21.95
33.0,5.0,2016-01-02,1.0,1.49,1.97
57.0,6.0,2016-01-02,2.0,3.17,5.12
80.0,8.0,2016-01-02,69.0,28.9,864.39
88.0,7.0,2016-01-02,0.0,1.05,1.29
82.0,5.0,2016-01-02,1.0,1.19,1.94
20.0,0.0,2016-01-02,4.0,1.3,2.04
14.0,3.0,2016-01-02,1.0,0.86,1.42
35.0,0.0,2016-01-02,0.0,1.79,2.35
53.0,2.0,2016-01-02,1.0,1.04,1.26
85.0,3.0,2016-01-02,0.0,0.53,0.58
8.0,4.0,2016-01-02,1.0,1.27,1.85
33.0,1.0,2016-01-02,2.0,1.33,1.67
64.0,6.0,2016-01-02,1.0,0.63,1.04
27.0,5.0,2016-01-02,0.0,0.46,0.59
85.0,9.0,2016-01-02,0.0,0.36,0.43
35.0,1.0,2016-01-02,2.0,1.9,2.83
61.0,7.0,2016-01-02,3.0,3.55,5.37
51.0,1.0,2016-01-02,1.0,1.1,1.79
36.0,2.0,2016-01-02,0.0,1.57,2.74
76.0,0.0,2016-01-02,1.0,1.12,2.35
48.0,7.0,2016-01-02,0.0,0.55,0.55
67.0,5.0,2016-01-02,0.0,0.15,0.16
18.0,2.0,2016-01-02,1.0,0.59,0.71
52.0,5.0,2016-01-02,1.0,1.92,3.98
3.0,4.0,2016-01-02,5.0,3.36,6.47
19.0,3.0,2016-01-02,3.0,2.5,8.75
82.0,6.0,2016-01-02,1.0,0.51,0.68
93.0,5.0,2016-01-02,0.0,1.26,1.87
47.0,2.0,2016-01-02,7.0,6.05,39.45
61.0,3.0,2016-01-02,1.0,0.88,1.09
57.0,5.0,2016-01-02,0.0,0.93,1.22
86.0,3.0,2016-01-02,16.0,9.91,19.44
91.0,2.0,2016-01-02,4.0,1.65,3.01
88.0,0.0,2016-01-02,6.0,4.16,11.25
44.0,5.0,2016-01-02,0.0,0.65,0.92
25.0,0.0,2016-01-02,7.0,1.81,2.38
87.0,5.0,2016-01-02,34.0,24.96,102.45
96.0,3.0,2016-01-02,1.0,0.78,0.86
24.0,5.0,2016-01-02,2.0,8.04,72.62
84.0,9.0,2016-01-02,4.0,1.2,2.15
33.0,8.0,2016-01-02,4.0,2.52,4.13
36.0,9.0,2016-01-02,0.0,0.33,0.43
3.0,3.0,2016-01-02,2.0,2.1,4.2
79.0,5.0,2016-01-02,0.0,0.31,0.39
19.0,7.0,2016-01-02,18.0,4.72,23.47
8.0,2.0,2016-01-02,0.0,1.31,1.94
56.0,7.0,2016-01-02,2.0,2.51,3.54
72.0,0.0,2016-01-02,9.0,6.53,10.01
85.0,2.0,2016-01-02,0.0,1.52,1.85
47.0,0.0,2016-01-02,0.0,3.7,17.41
78.0,7.0,2016-01-02,5.0,6.3,18.62
50.0,1.0,2016-01-02,0.0,0.4,0.56
21.0,6.0,2016-01-02,0.0,0.56,0.58
7.0,2.0,2016-01-02,1.0,0.12,0.13
74.0,3.0,2016-01-02,1.0,1.86,3.52
3.0,9.0,2016-01-02,9.0,6.33,19.87
77.0,2.0,2016-01-02,0.0,0.47,0.62
86.0,9.0,2016-01-02,37.0,39.16,51.99
21.0,3.0,2016-01-02,1.0,0.84,1.19
66.0,8.0,2016-01-02,5.0,3.18,11.55
61.0,4.0,2016-01-02,0.0,2.65,3.85
16.0,8.0,2016-01-02,35.0,27.17,88.35
37.0,1.0,2016-01-02,7.0,0.3,0.38
13.0,8.0,2016-01-02,0.0,0.14,0.16
20.0,6.0,2016-01-02,4.0,1.03,1.63
49.0,5.0,2016-01-02,1.0,0.34,0.42
10.0,7.0,2016-01-02,1.0,0.61,0.99
15.0,7.0,2016-01-02,1.0,1.61,1.97
80.0,3.0,2016-01-02,1.0,2.79,10.59
89.0,4.0,2016-01-02,1.0,2.23,4.25
3.0,7.0,2016-01-02,7.0,5.41,8.94
64.0,3.0,2016-01-02,1.0,1.17,2.53
97.0,4.0,2016-01-02,0.0,0.46,0.49
91.0,7.0,2016-01-02,0.0,0.57,0.57
81.0,4.0,2016-01-02,0.0,1.61,4.19
51.0,8.0,2016-01-02,2.0,0.42,0.5
33.0,7.0,2016-01-02,3.0,1.31,1.52
69.0,4.0,2016-01-02,1.0,0.08,0.09
84.0,3.0,2016-01-02,1.0,0.72,1.23
50.0,7.0,2016-01-02,0.0,1.14,2.07
11.0,7.0,2016-01-02,4.0,5.54,8.67
97.0,1.0,2016-01-02,1.0,0.36,0.49
21.0,8.0,2016-01-02,0.0,0.48,0.71
69.0,6.0,2016-01-02,1.0,0.83,0.88
51.0,2.0,2016-01-02,4.0,1.63,2.06
2.0,8.0,2016-01-02,1.0,0.67,0.82
17.0,0.0,2016-01-02,0.0,1.52,1.92
24.0,1.0,2016-01-02,8.0,8.44,51.44
74.0,2.0,2016-01-02,5.0,3.33,9.76
65.0,9.0,2016-01-02,2.0,1.11,1.53
88.0,4.0,2016-01-02,0.0,1.42,2.07
37.0,0.0,2016-01-02,2.0,1.9,3.64
35.0,6.0,2016-01-02,1.0,0.46,0.57
33.0,3.0,2016-01-02,0.0,0.94,1.16
1.0,9.0,2016-01-02,11.0,6.3,15.55
99.0,0.0,2016-01-02,1.0,2.57,5.49
38.0,0.0,2016-01-02,1.0,1.18,2.58
64.0,1.0,2016-01-02,0.0,0.35,0.47
68.0,6.0,2016-01-02,0.0,2.99,11.95
92.0,3.0,2016-01-02,3.0,1.44,1.71
23.0,3.0,2016-01-02,2.0,1.0,1.41
37.0,9.0,2016-01-02,2.0,1.05,1.28
26.0,4.0,2016-01-02,0.0,1.99,3.41
75.0,7.0,2016-01-02,1.0,0.38,0.39
74.0,0.0,2016-01-02,7.0,5.21,18.22
29.0,8.0,2016-01-02,0.0,0.24,0.28
46.0,1.0,2016-01-02,6.0,3.62,7.6
9.0,4.0,2016-01-02,0.0,0.82,1.16
64.0,8.0,2016-01-02,1.0,0.27,0.34
98.0,5.0,2016-01-02,6.0,5.4,18.93
34.0,5.0,2016-01-02,0.0,2.33,6.59
9.0,8.0,2016-01-02,2.0,1.94,3.33
61.0,6.0,2016-01-02,0.0,3.74,5.21
52.0,9.0,2016-01-02,6.0,1.29,1.64
38.0,6.0,2016-01-02,1.0,2.18,6.59
28.0,0.0,2016-01-02,0.0,0.07,0.08
46.0,3.0,2016-01-02,0.0,1.26,2.28
